model,team_member,threshold,recall,f1
LightGBM,조현주,0.5,0.8596,0.8046
MLP,조현주,0.4,0.8421,0.8040
Logistic Regression,고은하,0.4,0.8134,0.8091
Random Forest,고은하,0.55,0.8099,0.8273
Random Forest,고은하,0.5,0.8386,0.8115
XGBoost, 정은미, 0.59, 0.8, 0.8
